id,Exited
215782,0.03886831326006319
215783,0.0617372293331947
215784,0.26298058876554475
215785,0.17003587026167225
215786,0.007608649579059913
215787,0.10438946531879519
215788,0.020635143558923028
215789,0.11137502448003422
215790,0.07512266202381544
215791,0.013891081792035935
215792,0.44139825697962815
215793,0.07002909194457625
215794,0.07987711139933884
215795,0.35378434619825366
215796,0.0062357831960771675
215797,0.016886827190460512
215798,0.993886993844362
215799,0.0188772125054037
215800,0.027191958560879692
215801,0.021004339632277012
215802,0.07808998267830927
215803,0.020300464440010803
215804,0.04737398804951938
215805,0.01713055327611319
215806,0.012302475704252412
215807,0.08323607061199588
215808,0.009546563417645974
215809,0.1334771020575811
215810,0.5287385070519749
215811,0.4816402897869269
215812,0.028075198309256612
215813,0.06840371444525585
215814,0.013924180485296353
215815,0.030137152782507535
215816,0.5322080715013628
215817,0.11439306301994583
215818,0.10553907463455468
215819,0.00937840134787757
215820,0.4082242243576768
215821,0.11916614185570037
215822,0.1281960583273418
215823,0.24193771270389572
215824,0.19038719528518458
215825,0.13656664217569778
215826,0.03618298040219346
215827,0.1616895350339336
215828,0.13478861446894105
215829,0.009546563417645974
215830,0.7417720242767304
215831,0.23923955234355168
215832,0.005568210743896084
215833,0.13857559120148155
215834,0.027606620260444505
215835,0.0643888769676671
215836,0.012765981965246854
215837,0.19915902535930102
215838,0.14615852121100587
215839,0.2329634805622687
215840,0.007649052137563346
215841,0.029112857341443636
215842,0.29369833485811264
215843,0.011829794764397128
215844,0.2543738702688858
215845,0.056228153545595135
215846,0.08657709591276577
215847,0.19347452881166474
215848,0.06708369355945694
215849,0.9999996394824148
215850,0.011577351834799457
215851,0.2230600652808952
215852,0.040990882941842395
215853,0.005443286720766594
215854,0.05123480002815677
215855,0.01937167094475734
215856,0.9078576234411121
215857,0.02400242335409412
215858,0.09508709075079408
215859,0.6594081858268248
215860,0.03240947083009743
215861,0.22789847931028212
215862,0.06641594685477875
215863,0.049467358704917815
215864,0.21061155468709988
215865,0.02491438660402822
215866,0.6564448753984975
215867,0.030024286147597504
215868,0.14146807474483117
215869,0.23263489735740386
215870,0.09734268434178908
215871,0.46570079557336724
215872,0.03246025106485114
215873,0.3390405336468095
215874,0.16444146142747595
215875,0.007504827595611428
215876,0.01607093068434618
215877,0.11385843582083173
215878,0.28670144110737555
215879,0.6690805081674641
215880,0.11427336166423017
215881,0.26530299489364606
215882,0.039606333772138416
215883,0.022722203965794458
215884,0.11137305990757713
215885,0.8631439870371277
215886,0.038536271810159596
215887,0.07947097984636539
215888,0.016734074515832753
215889,0.006650490638797045
215890,0.4524869204646131
215891,0.1781137175651155
215892,0.3819591364407151
215893,0.8932993716059413
215894,0.021004339632277012
215895,0.49862930925055193
215896,0.0227801959185204
215897,0.08446441524400358
215898,0.717615068497503
215899,0.2468130820650442
215900,0.16048012598475142
215901,0.07376198392805106
215902,0.048147205490203626
215903,0.023108498267436973
215904,0.07762988892839359
215905,0.44641456436974286
215906,0.23464767490438126
215907,0.11891154436038673
215908,0.061500226260296
215909,0.13530988087882687
215910,0.006464975030976193
215911,0.016180048053411715
215912,0.015387884212350548
215913,0.03583816420927244
215914,0.03380413087261824
215915,0.8974423197521524
215916,0.08513668802975488
215917,0.007087098059283337
215918,0.17813012987265633
215919,0.005771672885726229
215920,0.3017228353950802
215921,0.05649759752856721
215922,0.3582918879229029
215923,0.12888280537837732
215924,0.1358957812824716
215925,0.3169253866184262
215926,0.044913369114730595
215927,0.18642293506751725
215928,0.09938215642910357
215929,0.022667875419668835
215930,0.18230424488716288
215931,0.05697182161172749
215932,0.4575757055643262
215933,0.07840018467450159
215934,0.07048706924653364
215935,0.021004339632277012
215936,0.014480553156053625
215937,0.014104002431887626
215938,0.1615119629986269
215939,0.021111059598470882
215940,0.1204413782123438
215941,0.16974080261143495
215942,0.022780810195755927
215943,0.06360283820218732
215944,0.4146181942230118
215945,0.7575435492108795
215946,0.08747284485058025
215947,0.8683662140537389
215948,0.2674098011748002
215949,0.016745237279405824
215950,0.03355042195203039
215951,0.578806007809008
215952,0.5861176069232863
215953,0.015837236069534348
215954,0.10628131974255298
215955,0.03878349525814397
215956,0.8507273864762882
215957,0.021004339632277012
215958,0.04711679874948945
215959,0.2259536997452407
215960,0.0901822277660941
215961,0.029539165852399345
215962,0.7803882806054939
215963,0.04683131117123905
215964,0.01172471332513996
215965,0.02001807918794117
215966,0.11939022016023118
215967,0.06302945432930891
215968,0.028166676401885592
215969,0.10591504649474627
215970,0.03992672397945205
215971,0.06201940764881323
215972,0.010273471993946856
215973,0.07714769816052432
215974,0.03956548533487204
215975,0.012098592211959785
215976,0.020300464440010803
215977,0.8660051002757837
215978,0.0227801959185204
215979,0.8759081157842425
215980,0.0644550160084289
215981,0.07314693564090026
215982,0.06865094299191814
215983,0.08417487783923787
215984,0.01135229492829718
215985,0.011944090706752083
215986,0.11475883463101981
215987,0.8414951447011614
215988,0.05252717902748611
215989,0.024918776654369642
215990,0.8727805030608156
215991,0.5194128727758341
215992,0.1966337557842799
215993,0.2703497072342342
215994,0.44390623816616376
215995,0.02698954989608756
215996,0.09564487595029116
215997,0.12035249865815469
215998,0.01713055327611319
215999,0.7346537004026625
216000,0.19587875511470768
216001,0.03929792035995573
216002,0.1389355392857385
216003,0.006863286408913971
216004,0.04608847468197484
216005,0.2801163949700464
216006,0.5244482014481175
216007,0.4034573986650658
216008,0.07614865481811327
216009,0.00904339683418678
216010,0.00946913194664649
216011,0.4264680046756776
216012,0.1189921019989579
216013,0.1218550412360861
216014,0.6552076253503061
216015,0.051177019289040136
216016,0.10643043127129834
216017,0.6698823275796418
216018,0.8489797104737032
216019,0.0122350924777841
216020,0.026412667619043022
216021,0.7330239931067877
216022,0.07009273939565522
216023,0.2973173563661638
216024,0.1135478062205936
216025,0.018624418739223596
216026,0.018005933450706783
216027,0.02465089323189512
216028,0.08589640654294897
216029,0.012694018374051985
216030,0.009014687442371773
216031,0.017228446204391283
216032,0.04922442583635072
216033,0.2286813717594375
216034,0.036092188509041494
216035,0.012663339840177354
216036,0.3441841663199456
216037,0.2903045632502161
216038,0.2797516037719218
216039,0.03517153643656743
216040,0.03404487467452873
216041,0.007358968449413582
216042,0.008517058728486805
216043,0.43281811304678497
216044,0.6164875770380313
216045,0.7636842484164689
216046,0.06161721415020776
216047,0.5210855258327208
216048,0.023792070229966364
216049,0.10474725866239978
216050,0.07665938071272636
216051,0.04837201048547467
216052,0.12989027654984953
216053,0.06939903152781654
216054,0.8399222009330679
216055,0.0069337376007066465
216056,0.19422132529413932
216057,0.035935975971547705
216058,0.6845732888772194
216059,0.036187950968018
216060,0.006424021458701246
216061,0.03484315102625554
216062,0.07439967512981864
216063,0.04638759625200729
216064,0.027385491345052748
216065,0.021111059598470882
216066,0.6896291722883067
216067,0.011849419542918321
216068,0.033495185357940875
216069,0.5924464563718679
216070,0.08830480252165315
216071,0.35897436527821064
216072,0.006488421906112417
216073,0.09851709566954486
216074,0.23502965316869015
216075,0.037972188104610755
216076,0.6071572986013544
216077,0.02112520833321808
216078,0.38128497014307655
216079,0.04813049969191042
216080,0.06392328093806782
216081,0.32411924629264843
216082,0.058018788886534334
216083,0.3754174486491809
216084,0.02989629592549523
216085,0.07922136281584186
216086,0.12112279345435721
216087,0.0715500487852126
216088,0.2918796062089041
216089,0.991706305624915
216090,0.545136974704594
216091,0.025489814636598135
216092,0.2631412124389657
216093,0.24936880046503523
216094,0.03442063698432695
216095,0.6481255298209202
216096,0.8991016535118773
216097,0.13638694569618068
216098,0.21637755623711064
216099,0.15290331073783792
216100,0.008363189454986422
216101,0.07279820365248461
216102,0.5102932683631629
216103,0.9302845377102911
216104,0.20609801799288766
216105,0.07367273939346412
216106,0.766161360810006
216107,0.33198333548018844
216108,0.019673670489554453
216109,0.015620339892329105
216110,0.023766597753961748
216111,0.1376180261225371
216112,0.012823857041270644
216113,0.08875891339699257
216114,0.22497356539861177
216115,0.01784797256052966
216116,0.01350433978204965
216117,0.047333033727288504
216118,0.006934178118329172
216119,0.024593798044932256
216120,0.293314484038843
216121,0.08134333995877337
216122,0.027875748187579028
216123,0.0740787656800612
216124,0.07132226076075691
216125,0.5403565426114679
216126,0.9384334039103783
216127,0.6007679883284138
216128,0.6807989449945134
216129,0.23139145561944635
216130,0.03464889809326296
216131,0.6394260348710181
216132,0.8458347345153945
216133,0.1526438415879641
216134,0.16376332164937438
216135,0.1966176386259205
216136,0.14877384809332853
216137,0.0532470089170442
216138,0.10215326441129333
216139,0.013149823482128183
216140,0.4575757055643262
216141,0.017812371329700476
216142,0.014992802314993722
216143,0.10088955642820589
216144,0.014262321721256008
216145,0.037070685062729106
216146,0.17570217726300988
216147,0.04455912285802264
216148,0.035992482445155384
216149,0.2394449995771913
216150,0.061388863111062196
216151,0.04568023995468841
216152,0.018924224198681443
216153,0.4224440586205717
216154,0.11265274806879194
216155,0.16649594448567376
216156,0.1176466900152477
216157,0.02108656675458761
216158,0.026820807626245845
216159,0.020678450698131155
216160,0.438216305457836
216161,0.17094830531526142
216162,0.608033185754309
216163,0.5727070429733074
216164,0.22497356539861177
216165,0.10207184090276185
216166,0.05708492269630133
216167,0.025176520475800393
216168,0.056679847391142464
216169,0.024117701273715705
216170,0.18875133984548945
216171,0.17701227392631103
216172,0.03556504672569211
216173,0.0057090341335255985
216174,0.11377997835696055
216175,0.01292794408218574
216176,0.037972188104610755
216177,0.01808841943120966
216178,0.2896032444318294
216179,0.08645861104938671
216180,0.5271244528850485
216181,0.7985184606393113
216182,0.36658517851578776
216183,0.8676254980323176
216184,0.09230853262657793
216185,0.14560213527101032
216186,0.04638222318909801
216187,0.03999832725176665
216188,0.21705160368732562
216189,0.11235165107482778
216190,0.14788216242405428
216191,0.851159448894643
216192,0.8633546976584195
216193,0.1773494278378841
216194,0.05542603258018378
216195,0.031906799806334055
216196,0.5059855017764615
216197,0.028762257844082078
216198,0.028229865349913185
216199,0.17960238643920465
216200,0.033796686755363715
216201,0.738032410756894
216202,0.020339712133681055
216203,0.059795252305353444
216204,0.019497755262591752
216205,0.1135478062205936
216206,0.007142118800083742
216207,0.7902674969210731
216208,0.04215565873868839
216209,0.012946888425508637
216210,0.4016126033207774
216211,0.4303390857922771
216212,0.03966853545156394
216213,0.3684864943850477
216214,0.08474853770029721
216215,0.9999984294852271
216216,0.20243423194317187
216217,0.07710960580185999
216218,0.019750645073038166
216219,0.0267193440971016
216220,0.09669992558661625
216221,0.03496034509724184
216222,0.007277776411758792
216223,0.13928501080558145
216224,0.28712211323724557
216225,0.10183279432511674
216226,0.1507123129185859
216227,0.03422760928447402
216228,0.030026024240570562
216229,0.01887662075261025
216230,0.0849601701575209
216231,0.0915826172698138
216232,0.036132730393151444
216233,0.014727598095148385
216234,0.02013208130653516
216235,0.8856209998048292
216236,0.017199998399019676
216237,0.12006184568616529
216238,0.017964104184557936
216239,0.008283085681805602
216240,0.05957990291481167
216241,0.25529539896955683
216242,0.15856339298769104
216243,0.08319591767235862
216244,0.03795520406575366
216245,0.2628634046043209
216246,0.011497503809188977
216247,0.6645822699037232
216248,0.2872256588965031
216249,0.24705836616149413
216250,0.19193042862166412
216251,0.648778507432239
216252,0.21287807024832592
216253,0.14783534264723686
216254,0.02206726796797104
216255,0.7536485742071438
216256,0.02472244540381204
216257,0.08854139547132234
216258,0.006424021458701246
216259,0.3367722513551786
216260,0.021004339632277012
216261,0.46953742978860286
216262,0.3196726235753251
216263,0.055292234479652806
216264,0.03212868250236018
216265,0.29115068465936433
216266,0.2701820174552732
216267,0.17827221793458906
216268,0.15224785609287383
216269,0.11687695081575913
216270,0.04794453653994851
216271,0.011712481137006903
216272,0.018056729424448036
216273,0.8801152800409744
216274,0.046032638869009504
216275,0.771670131356575
216276,0.012694018374051985
216277,0.016161754060771492
216278,0.027134970422964137
216279,0.14758761125514638
216280,0.05798493879887035
216281,0.16026818547321284
216282,0.10344785008646634
216283,0.26346941688580927
216284,0.06437068908241084
216285,0.6514201590140801
