id,Exited
217257,0.7321447573939821
217258,0.03398726618656784
217259,0.014549178705172694
217260,0.0827564396297561
217261,0.1418222598060459
217262,0.6012310091536037
217263,0.007842038871065854
217264,0.16670502848775273
217265,0.011602195233137689
217266,0.011891822950115016
217267,0.6788776015730429
217268,0.013266282323912833
217269,0.5945982915346358
217270,0.0359820123608301
217271,0.15336557321124678
217272,0.01831505164541224
217273,0.4064585543316649
217274,0.027493282983426705
217275,0.4301881691029756
217276,0.07003841941375546
217277,0.13854259442775024
217278,0.037779623261100924
217279,0.004771611782720669
217280,0.04928058314571767
217281,0.02861686764711201
217282,0.019652734666458508
217283,0.5506159676157099
217284,0.6667676712560798
217285,0.05715312819250813
217286,0.4864066124182054
217287,0.06885133955607188
217288,0.1923550127241622
217289,0.020225231193953076
217290,0.06555903294791839
217291,0.006059160563213059
217292,0.04777106370198169
217293,0.0061278533869694824
217294,0.0724061755178109
217295,0.05082713615693958
217296,0.06358801266524804
217297,0.010601081740133396
217298,0.023655344518405997
217299,0.11428814590848713
217300,0.06415439919559367
217301,0.045032661267983845
217302,0.13127380514042825
217303,0.0665530945717815
217304,0.04613519837080609
217305,0.36333554157674586
217306,0.02365041612615957
217307,0.05795534621510321
217308,0.02387445116232585
217309,0.033299939666211385
217310,0.6629715644408707
217311,0.5155779696452041
217312,0.01635574216908592
217313,0.8541082866131234
217314,0.03232781178025061
217315,0.14529283224539752
217316,0.8902943086899594
217317,0.2276287410674666
217318,0.0564872500374293
217319,0.046130862079627105
217320,0.06597756603735991
217321,0.4665870080417954
217322,0.03473238707673064
217323,0.020881686192605536
217324,0.4272895257132024
217325,0.045726427495310626
217326,0.048466860201745024
217327,0.036931127783178225
217328,0.006287168781159919
217329,0.07681307560767944
217330,0.02654531788697441
217331,0.0856938198373385
217332,0.05166405236593343
217333,0.11841546628015359
217334,0.526154225702184
217335,0.8901373862122735
217336,0.040513079414156376
217337,0.5390932354791217
217338,0.07142102504862871
217339,0.06914026476211414
217340,0.05055520439884561
217341,0.11541079807541081
217342,0.33222957671970194
217343,0.8703763222120678
217344,0.02835015335128689
217345,0.266853208818154
217346,0.04638814127374289
217347,0.3677206943884287
217348,0.020170615915350742
217349,0.011034903246814155
217350,0.1931047611703851
217351,0.013832882686358787
217352,0.04026774028791103
217353,0.044169670849126416
217354,0.7291880739663749
217355,0.02057739986458063
217356,0.030839060408346445
217357,0.765737197320903
217358,0.36826039535371397
217359,0.019392291488128138
217360,0.45503712935572627
217361,0.006472238021356815
217362,0.04506100450994317
217363,0.3118003020520115
217364,0.07742283181662694
217365,0.025175827469070603
217366,0.8123734612363768
217367,0.04248984495453813
217368,0.9379334618910601
217369,0.5321172711143627
217370,0.016474292971126948
217371,0.03760067827130878
217372,0.5924524248234277
217373,0.6438905281530136
217374,0.06171140921638445
217375,0.06706182165729808
217376,0.014127347703936921
217377,0.27897564571195427
217378,0.671030250784261
217379,0.18610347291663298
217380,0.015394695258460168
217381,0.1697651277671947
217382,0.006604738513289244
217383,0.5027574182918904
217384,0.17775021527974252
217385,0.39692897089473533
217386,0.014665786426278025
217387,0.09212253131065502
217388,0.031118603939231305
217389,0.04293190107405969
217390,0.10818751391393645
217391,0.00685303399220631
217392,0.0509648420123617
217393,0.26866792677516693
217394,0.02307906709737924
217395,0.6637219288939158
217396,0.05097255900062998
217397,0.018844480472998297
217398,0.04522108663499487
217399,0.926902265766015
217400,0.06692254770752022
217401,0.006085833459043054
217402,0.27666380135099794
217403,0.08497201807464935
217404,0.021062269603232212
217405,0.3325364249752775
217406,0.07279323637523559
217407,0.8188737242585105
217408,0.006341218772454116
217409,0.21112404381320468
217410,0.09985773302341625
217411,0.02654531788697441
217412,0.1334866331434989
217413,0.02527949558278625
217414,0.235023140629756
217415,0.5311852574164252
217416,0.016923013333540037
217417,0.9012967503911867
217418,0.037208290522793855
217419,0.023830693243446995
217420,0.027371399294772274
217421,0.17399909209162875
217422,0.13389258347100488
217423,0.5752656824905457
217424,0.01992409466441264
217425,0.07564786332890193
217426,0.7206664065772546
217427,0.00685303399220631
217428,0.042593257148707646
217429,0.17086590500692098
217430,0.09744190452792413
217431,0.610421302917356
217432,0.1384221424611188
217433,0.022192841336031218
217434,0.013546507212310089
217435,0.10100779547462599
217436,0.15526560667496
217437,0.7168117010911758
217438,0.3389706127552369
217439,0.0066895524676082296
217440,0.22917158852095823
217441,0.16333828438553957
217442,0.7458948950023114
217443,0.013317927628725452
217444,0.15899652358649347
217445,0.12560618771832127
217446,0.13889738337626198
217447,0.057270471571298366
217448,0.0460452423283003
217449,0.5872684436908697
217450,0.6366181643561875
217451,0.008290909822894437
217452,0.906914678375883
217453,0.5581703972559344
217454,0.30504434628831945
217455,0.15128513636172503
217456,0.011191124647787608
217457,0.24418027117466
217458,0.025192919912536825
217459,0.8347794163289931
217460,0.11345707056032202
217461,0.502939006563682
217462,0.08633598019759514
217463,0.36040287651729086
217464,0.08871186427519279
217465,0.0786579867371919
217466,0.13631886259351517
217467,0.06045725965711703
217468,0.04283707975323561
217469,0.019330914867721018
217470,0.47107322043393063
217471,0.9420604511862677
217472,0.10565255652913921
217473,0.7357706328296442
217474,0.03452744148526958
217475,0.0389003956583616
217476,0.3046086524064302
217477,0.10176108054304284
217478,0.4250909645798571
217479,0.015826304642448823
217480,0.021288645673315076
217481,0.5325942890750697
217482,0.05715312819250813
217483,0.23873411077463796
217484,0.10510911747258479
217485,0.011288317235571972
217486,0.5195185103546165
217487,0.006894002410341577
217488,0.029162263009647704
217489,0.10780737354347775
217490,0.01764377851980706
217491,0.038606596181327835
217492,0.1597874027667351
217493,0.5553530934731001
217494,0.15158155342782614
217495,0.4523451973730606
217496,0.25786652759530393
217497,0.0915863395223142
217498,0.0355721941680776
217499,0.1395492102939742
217500,0.13423689605721298
217501,0.22267486561614502
217502,0.22088456345467486
217503,0.4795867765525636
217504,0.16965168666760908
217505,0.10794348173291438
217506,0.03428432881765575
217507,0.9295736888368348
217508,0.07167895921855902
217509,0.6469622292013666
217510,0.02067874084991229
217511,0.10753347039653995
217512,0.004771611782720669
217513,0.024014404302113768
217514,0.03775819574736804
217515,0.07303861086060447
217516,0.013274968947929549
217517,0.006347400831608
217518,0.15742524277277312
217519,0.04145875344262402
217520,0.15396651828631083
217521,0.039222075391302076
217522,0.19837474613273762
217523,0.781704453403166
217524,0.11117465911402868
217525,0.05362243553666122
217526,0.04323150366384035
217527,0.011114754101971804
217528,0.010257147302322798
217529,0.027746416914891398
217530,0.6404958101704575
217531,0.00559284404669732
217532,0.41598335063433184
217533,0.380398365171885
217534,0.0073372311766841895
217535,0.10203716782837056
217536,0.3779863724094236
217537,0.033083859600675
217538,0.23647212197288153
217539,0.36078794791079155
217540,0.013265468008405194
217541,0.9399353353531945
217542,0.15471257903316324
217543,0.02619198961168027
217544,0.005859327207109224
217545,0.01233522381744523
217546,0.28870646558149765
217547,0.004773193099687805
217548,0.1983431611395746
217549,0.11286981146626947
217550,0.47992264410071583
217551,0.0059303665500122435
217552,0.9866286438125206
217553,0.19565596128983828
217554,0.05383816780507829
217555,0.0754772314365554
217556,0.019986019719359267
217557,0.021645339669776293
217558,0.18239139419606995
217559,0.007523737062615257
217560,0.032179608571628125
217561,0.2388700521144866
217562,0.03438623073737723
217563,0.006894002410341577
217564,0.03124321864541706
217565,0.9677556632296349
217566,0.056317127663842295
217567,0.6328050444197952
217568,0.1321449508580795
217569,0.25302825745584384
217570,0.3166197972911854
217571,0.08568922615429413
217572,0.07791482036377405
217573,0.004906017540881603
217574,0.03260318415164686
217575,0.06795827025570593
217576,0.030890462976009843
217577,0.2545040241711468
217578,0.038489008720035654
217579,0.03229806979854178
217580,0.1982737003630454
217581,0.058528174134490754
217582,0.01934648242990447
217583,0.27357053891851085
217584,0.011151613447423664
217585,0.16486605845198207
217586,0.5471157697385823
217587,0.9190232741150615
217588,0.10009088570453763
217589,0.3401245578416762
217590,0.004857779488221186
217591,0.4189924716299519
217592,0.018945984445402842
217593,0.5524000442921808
217594,0.10922461595040497
217595,0.026340073719759705
217596,0.10180918545637878
217597,0.10831719783496847
217598,0.047066430857321484
217599,0.6742268317254326
217600,0.016237183951038146
217601,0.19706563230969884
217602,0.1409946218375306
217603,0.022572679119979556
217604,0.16331001625162553
217605,0.11872987804708153
217606,0.01805023541779358
217607,0.15470493378611014
217608,0.06533963044370932
217609,0.06277629381375312
217610,0.14851847794072173
217611,0.04227036777010616
217612,0.24810155367118084
217613,0.05284333357072697
217614,0.012966076675724445
217615,0.3149793036590489
217616,0.898106345046599
217617,0.011324467195834376
217618,0.8783415651861167
217619,0.19790056444892687
217620,0.020977979374881814
217621,0.6307348949132962
217622,0.05216044295701078
217623,0.04152759756318101
217624,0.0484147064943113
217625,0.007560742962025491
217626,0.07331688543751996
217627,0.939483267739462
217628,0.010544717419443798
217629,0.01945865624603575
217630,0.020435640966090154
217631,0.49497073739915215
217632,0.010735494607737919
217633,0.07143596138017788
217634,0.09518829627267597
217635,0.43345095622568264
217636,0.701338739314478
217637,0.4367016642041492
217638,0.16761392587548074
217639,0.3694750673419817
217640,0.028305500896472918
217641,0.02658116765319636
217642,0.08521482940347513
217643,0.00901028587253192
217644,0.1640083488648126
217645,0.29419298447793346
217646,0.19837474613273762
217647,0.8427821873459301
217648,0.0363516664890981
217649,0.19167562192830076
217650,0.07399496889716185
217651,0.06977837184155038
217652,0.05493503910913592
217653,0.03251842923415826
217654,0.017160970565357078
217655,0.38433565140839987
217656,0.01779749019273166
217657,0.03380427077485904
217658,0.047419281574435604
217659,0.3432593530704556
217660,0.8246712040164696
217661,0.012955690600657398
217662,0.579054410076485
217663,0.07678189808115253
217664,0.0500819841662793
217665,0.07153501980133689
217666,0.08516712735723364
217667,0.18547147852512236
217668,0.2579695346567956
217669,0.02146525543453837
217670,0.527047212915042
217671,0.06136622976735429
217672,0.041175249207045926
217673,0.014655552591839545
217674,0.05586376135819914
217675,0.06253764561678503
217676,0.03194382276833886
217677,0.042084764975776
217678,0.29342236652838316
217679,0.28888294025501315
217680,0.027598232555772366
217681,0.03627530504841678
217682,0.02160652966288826
217683,0.407619294991172
217684,0.12109675351618597
217685,0.43790296219110425
217686,0.07399406331253686
217687,0.04422004665479616
217688,0.21303085468433017
217689,0.03654515652896203
217690,0.007621353447137676
217691,0.2744601580707743
217692,0.4861026791197137
217693,0.10275170660375328
217694,0.313886811820175
217695,0.06136472897635277
217696,0.21977077016955424
217697,0.12825884669752935
217698,0.01716041410428371
217699,0.6243690820678355
217700,0.05311301980577529
217701,0.023015987992275524
217702,0.2182141803257461
217703,0.033049464778345784
217704,0.017343069252331117
217705,0.07419072044955725
217706,0.31909522609912205
217707,0.006409161203532814
217708,0.04015977064717515
217709,0.35019830727071666
217710,0.0882692176039167
217711,0.2259081407827382
217712,0.37821022543331967
217713,0.6139620561391924
217714,0.09108299891621341
217715,0.07130709619219643
217716,0.10017252676677298
217717,0.037883701399391574
217718,0.01706094938652926
217719,0.4099414458577434
217720,0.029255914540686986
217721,0.5482159589749714
217722,0.004576071225354878
217723,0.04075151152000645
217724,0.7466413273249548
217725,0.05183509140963538
217726,0.05977644008397735
217727,0.3268988628817534
217728,0.4586561973633081
217729,0.02718736318030964
217730,0.22373450113647242
217731,0.2300453861142813
217732,0.04054324682966285
217733,0.3201263849923017
217734,0.07803728534371854
217735,0.02260363157339155
217736,0.03428432881765575
217737,0.02505920334226864
217738,0.04217696293126006
217739,0.08874644695834105
217740,0.07832471540501516
217741,0.01953812679107682
217742,0.037161256416468245
217743,0.008149930620409128
217744,0.18877566016012165
217745,0.15141452152047194
217746,0.08281829127465996
217747,0.11108707181460155
217748,0.4891722729807136
217749,0.05426141494253996
217750,0.040894554741336846
217751,0.20140695279874896
217752,0.006281186046641911
217753,0.36228334078563423
217754,0.006964721276998388
217755,0.36209016625514917
217756,0.025489962395782974
217757,0.06727104771297017
217758,0.015989300673512723
217759,0.0395436263367281
217760,0.30477643168831114
217761,0.28501781513696006
