id,Exited
205206,0.02105985210490599
205207,0.47157879955200355
205208,0.09851952448329913
205209,0.3370916127224977
205210,0.03961192665740518
205211,0.06546196835582478
205212,0.3583461780432785
205213,0.06651969782180361
205214,0.16694772491221344
205215,0.17277290596851205
205216,0.20244675427631242
205217,0.11341314091158775
205218,0.0638793817742743
205219,0.007289224968346953
205220,0.01338784246713293
205221,0.11085783518928902
205222,0.04254494097490812
205223,0.12011874126547323
205224,0.24840290008136612
205225,0.019728313745208507
205226,0.03569616690117432
205227,0.25493491258901824
205228,0.4907015734641879
205229,0.1457641492211945
205230,0.06179249631224292
205231,0.24268476262761
205232,0.11556985219994947
205233,0.03338949565832431
205234,0.022593464256521836
205235,0.01810374164045084
205236,0.20798156161023715
205237,0.1734847008153141
205238,0.02349381288550857
205239,0.04217980282926924
205240,0.024638534993659974
205241,0.017034416354194264
205242,0.13264134722604268
205243,0.02012412363780332
205244,0.20275181675685877
205245,0.08163652965033812
205246,0.6279802937536396
205247,0.020814549134389244
205248,0.9398567946522292
205249,0.014341084694325636
205250,0.45550884497120275
205251,0.17557984953619357
205252,0.12559001054422794
205253,0.627163875551986
205254,0.0755554700438241
205255,0.07548390632662354
205256,0.23528405822092033
205257,0.12701942324170898
205258,0.5086799837728417
205259,0.1045516306897888
205260,0.10552828116553113
205261,0.19737756092386874
205262,0.018591735024422712
205263,0.07506139236681078
205264,0.013202795583343871
205265,0.08006507624917114
205266,0.007723479184387943
205267,0.578056154714401
205268,0.1430107959181334
205269,0.025992378627252486
205270,0.031492275551669356
205271,0.5259082935826574
205272,0.01966141258925418
205273,0.04060612555088738
205274,0.11357096287265435
205275,0.15798512425542333
205276,0.8635107265198874
205277,0.6312513951754967
205278,0.023788571426256653
205279,0.7947513149204782
205280,0.03502056311047977
205281,0.05420606718035755
205282,0.024377491290638435
205283,0.01791742538090419
205284,0.025609777026826836
205285,0.12094394363445354
205286,0.09404537701120526
205287,0.02331445206115711
205288,0.17200181838451523
205289,0.1344501771569188
205290,0.1490026249591419
205291,0.23759311841863132
205292,0.06745097323091853
205293,0.13094180702545058
205294,0.04331466941856835
205295,0.018708207847907228
205296,0.08491335351381384
205297,0.04113079450337821
205298,0.11600086304790516
205299,0.041382162809765075
205300,0.0648039397355855
205301,0.04050374139084521
205302,0.015634220891110183
205303,0.5190594859630735
205304,0.08040994276767888
205305,0.04906673296459113
205306,0.7160401527380081
205307,0.9324180137755244
205308,0.09290837875197577
205309,0.10170569960683494
205310,0.4209917322190969
205311,0.03411352867533745
205312,0.7275627246268712
205313,0.10072885771163166
205314,0.03688325962582182
205315,0.25493491258901824
205316,0.03311807970638408
205317,0.02151651434624845
205318,0.018591735024422712
205319,0.47667589239772234
205320,0.09636345314562045
205321,0.04121204202795356
205322,0.05028880467231651
205323,0.0317350565556696
205324,0.7090918160527924
205325,0.2140072897378555
205326,0.42773899309553026
205327,0.7507009538345871
205328,0.21132744965960856
205329,0.6047980359849577
205330,0.025755030855392297
205331,0.14417299837038303
205332,0.9924816008745726
205333,0.06427949916011298
205334,0.017504729148462444
205335,0.5189634545064664
205336,0.11826434292799512
205337,0.00927030238597674
205338,0.605263048079543
205339,0.0733443332396657
205340,0.07043744332559625
205341,0.15165087946733635
205342,0.03961192665740518
205343,0.858187347503805
205344,0.2804973665915057
205345,0.03254608215409702
205346,0.057869157774899996
205347,0.09873183660156293
205348,0.09305907529754764
205349,0.7693390910079941
205350,0.011680146617056027
205351,0.057988499500354555
205352,0.18917750075203582
205353,0.6243094060603935
205354,0.958100044344034
205355,0.0446069577693945
205356,0.0071358586974604316
205357,0.020869503102334843
205358,0.04557711453058875
205359,0.015578096248765591
205360,0.027963176020950133
205361,0.16249906253389043
205362,0.04570955069869885
205363,0.015923842869579086
205364,0.3405208846934986
205365,0.2173681478936316
205366,0.4884297222758147
205367,0.0070044261976378655
205368,0.012218794654785127
205369,0.048357686141319745
205370,0.20667131439049194
205371,0.04773044709587409
205372,0.5134480700305679
205373,0.9589548568409345
205374,0.07493224432249719
205375,0.03944669078405304
205376,0.010848507728769823
205377,0.2581623943395724
205378,0.030517982798881377
205379,0.05652928034664134
205380,0.007110812860096776
205381,0.3305228514814513
205382,0.9682023300966106
205383,0.03426373597799142
205384,0.13387555713612
205385,0.3466314997809958
205386,0.02404544166429308
205387,0.19252442694780447
205388,0.33669024783135576
205389,0.11484450882261447
205390,0.2122382617976566
205391,0.046948528647382345
205392,0.03592018721892074
205393,0.11536919941611735
205394,0.021795895313790593
205395,0.18360786000626203
205396,0.675164511471674
205397,0.0094997181347548
205398,0.054898224620097115
205399,0.15106221947768889
205400,0.007317242268359546
205401,0.016175264165669234
205402,0.09559455555525677
205403,0.10816743288222996
205404,0.768579910017661
205405,0.05020594249006647
205406,0.11000325316402607
205407,0.49168725739143954
205408,0.015827540897254574
205409,0.5186297434445484
205410,0.0972649060279888
205411,0.05042650957348976
205412,0.007416056076027077
205413,0.15866387359413325
205414,0.767126715394716
205415,0.01296417085366533
205416,0.32435757745981314
205417,0.39334741325841976
205418,0.015257586209198365
205419,0.1871615883952583
205420,0.9026687534397885
205421,0.03554102067134733
205422,0.07126774937752016
205423,0.07018583441656158
205424,0.0757777719721083
205425,0.01711000209017261
205426,0.022395303546471512
205427,0.08271883186687774
205428,0.007750189836310194
205429,0.6181858309373403
205430,0.05538053675166463
205431,0.12077078848520496
205432,0.9548865513905178
205433,0.049502599545091834
205434,0.03468999755248453
205435,0.30528331177780493
205436,0.03444701267612677
205437,0.12566762506752227
205438,0.07769510096763367
205439,0.1313504906438032
205440,0.20259551634843107
205441,0.049521012918961604
205442,0.4884297222758147
205443,0.020908860581337885
205444,0.08526930341503329
205445,0.02727689457291872
205446,0.05117002923436059
205447,0.012074581762345214
205448,0.02984282767732518
205449,0.02565502786428607
205450,0.21645198155043327
205451,0.2003794307248979
205452,0.2997835647827616
205453,0.04952837327971974
205454,0.21836969835109596
205455,0.005995110956666923
205456,0.018386429194259032
205457,0.07763822702663288
205458,0.06797255749948893
205459,0.017093011529326026
205460,0.8759294616831139
205461,0.6281611470047332
205462,0.22278221375848292
205463,0.05723523221163535
205464,0.9167991588368544
205465,0.05278599383003288
205466,0.013546325687734433
205467,0.021006660212190047
205468,0.219690861701506
205469,0.045605897576033644
205470,0.038051869155260806
205471,0.025778219353239134
205472,0.00493051570442564
205473,0.29277803563961496
205474,0.13575157687227657
205475,0.7514589840606608
205476,0.013730797447253824
205477,0.03968030332732966
205478,0.8352245824376614
205479,0.04035847135662921
205480,0.9788684278761977
205481,0.023512461188368555
205482,0.046482323900742965
205483,0.014570284370584758
205484,0.18651129135905758
205485,0.39026342575967987
205486,0.007858258280006674
205487,0.08531362531793217
205488,0.008306780255594478
205489,0.04979704103856047
205490,0.045605897576033644
205491,0.7437851753711284
205492,0.4287655994365965
205493,0.18000428395518137
205494,0.04344712386838373
205495,0.02047080338590426
205496,0.05991236488233037
205497,0.14947950511828323
205498,0.05559800016038387
205499,0.03608608729034423
205500,0.051180567042136596
205501,0.10624974132160526
205502,0.09152685779928717
205503,0.032316834230842875
205504,0.04124470662523298
205505,0.0408732644163953
205506,0.034123923417429584
205507,0.4739001190471367
205508,0.06636935745850013
205509,0.05790196981577143
205510,0.30412324780764566
205511,0.29311666711195566
205512,0.9203964691480593
205513,0.1581442362840312
205514,0.04336422516793891
205515,0.07352058573075723
205516,0.015704788686391295
205517,0.406525427807654
205518,0.15009777885122297
205519,0.021043235341488397
205520,0.5143244469793357
205521,0.22867065578045384
205522,0.017780973088482203
205523,0.08013050875671823
205524,0.4512082820122283
205525,0.02690838639317362
205526,0.019867267399875693
205527,0.10198302752798633
205528,0.06946559143088374
205529,0.8765439926842173
205530,0.13478129397084831
205531,0.03395111632473219
205532,0.01982453148813877
205533,0.01838020238120801
205534,0.00616859160922129
205535,0.0498482134433364
205536,0.020451403288794613
205537,0.007996870186446941
205538,0.9604406404695631
205539,0.8426956655692289
205540,0.38976774116557444
205541,0.7378715012647588
205542,0.007156569822861096
205543,0.06179249631224292
205544,0.11707667714779275
205545,0.007289224968346953
205546,0.006993541757215434
205547,0.12980653996122607
205548,0.24726356649836914
205549,0.2512363798824171
205550,0.06651316776757621
205551,0.3240814209878169
205552,0.005560378294781312
205553,0.15453967125446388
205554,0.03610427420970734
205555,0.027180940521526125
205556,0.05227649326082762
205557,0.2651675278163352
205558,0.016663458837712388
205559,0.035159878558100564
205560,0.05347209041365282
205561,0.026150317531805644
205562,0.7686828435333225
205563,0.006567011173042734
205564,0.047514935678385294
205565,0.02350909957164613
205566,0.0890405681653124
205567,0.9235766971657624
205568,0.030517982798881377
205569,0.15277554778097632
205570,0.04033883338716593
205571,0.1384493273805386
205572,0.07737293188721446
205573,0.7030859854674611
205574,0.032592383554166465
205575,0.011061175439166683
205576,0.3432314969730987
205577,0.38319078507115906
205578,0.10209448737099702
205579,0.23340373504836295
205580,0.040969907900191636
205581,0.017034416354194264
205582,0.020312511527085065
205583,0.625687148312149
205584,0.04609432469437296
205585,0.021647863869432727
205586,0.22850071331220748
205587,0.0178786194868053
205588,0.01793993660002913
205589,0.024147374191432487
205590,0.1032037479567526
205591,0.1631678223203343
205592,0.12888089837610547
205593,0.013012352683820715
205594,0.32700795368115504
205595,0.7717353100503442
205596,0.0980563070197342
205597,0.0638527214421759
205598,0.9442161313740662
205599,0.33758687637430507
205600,0.32155099668522025
205601,0.1529460215339242
205602,0.1328249840339997
205603,0.3618202054705616
205604,0.015751139360780257
205605,0.08470420283339931
205606,0.04080594050011663
205607,0.020917752863085146
205608,0.03966715422301103
205609,0.2805011146408463
205610,0.020885948678535177
205611,0.006353811745413831
205612,0.23304997917553064
205613,0.051018482686985826
205614,0.014774883428709007
205615,0.0070044261976378655
205616,0.2417573697428808
205617,0.41322756807634725
205618,0.14340220004365595
205619,0.02201443470462515
205620,0.2726613528496246
205621,0.014942960587407102
205622,0.3482346585870876
205623,0.20788829392587263
205624,0.13564990704187765
205625,0.39556884036811535
205626,0.32435757745981314
205627,0.08377542997577515
205628,0.222065776895426
205629,0.39485753606943935
205630,0.024645235965136347
205631,0.45798988008533364
205632,0.027032266011706007
205633,0.07275308682529745
205634,0.02472683248637857
205635,0.25287928821439665
205636,0.6920574871897758
205637,0.420753596552682
205638,0.12964690772371734
205639,0.9615392566200468
205640,0.10971058067074485
205641,0.009477780331116901
205642,0.08602983396129268
205643,0.0654372143157947
205644,0.4735038265388925
205645,0.7263908722634737
205646,0.2716323611725962
205647,0.19717028192579944
205648,0.0243299483081263
205649,0.04699731787792516
205650,0.01978261954533716
205651,0.2714076858375533
205652,0.20771218099598535
205653,0.29885938785795646
205654,0.39651067330692863
205655,0.014588588794149876
205656,0.032857671743009194
205657,0.53575880200593
205658,0.6827752336516894
205659,0.27428540284708575
205660,0.028972004090784344
205661,0.7632484387576831
205662,0.013987967262422083
205663,0.08891507729348508
205664,0.23473648533094316
205665,0.14320429919289238
205666,0.5317319654603431
205667,0.2657115089438182
205668,0.07902598309014891
205669,0.0646913089963985
205670,0.13297259172762393
205671,0.07871369315576886
205672,0.34120674682019303
205673,0.18266454246758515
205674,0.027341723508225058
205675,0.3252866473160217
205676,0.02109339186925308
205677,0.06415321122078659
205678,0.03452878283946854
205679,0.016583910047753763
205680,0.03233188017854919
205681,0.5457092153996623
205682,0.13487935815669944
205683,0.06351353859774334
205684,0.999996474747799
205685,0.04444218002761401
205686,0.02303515943113016
205687,0.00672315799261868
205688,0.030859376693793992
205689,0.10747452167487544
205690,0.2132073341046583
205691,0.04032177244217794
205692,0.01129572133199681
205693,0.04454717286143282
205694,0.4555248843257752
205695,0.0870961533771827
205696,0.44047098207996827
205697,0.037889928353676924
205698,0.28344754625006024
205699,0.24717748522460933
205700,0.8376023473468082
205701,0.11439653045023687
205702,0.9446419055912545
205703,0.11005516707135085
205704,0.10703914188925523
205705,0.03890413600967711
205706,0.12854276300093098
205707,0.21325114369719983
205708,0.4491344575948534
205709,0.5714755261852507
