id,Exited
235966,0.048375827763767296
235967,0.6167745843844309
235968,0.21638340319670746
235969,0.27014715882479423
235970,0.04412179448592144
235971,0.875028743132952
235972,0.04450338334628409
235973,0.28500914513069825
235974,0.0466351993374527
235975,0.046741148276977895
235976,0.044880912467040325
235977,0.9463874890128767
235978,0.05887604828126411
235979,0.13251336480180664
235980,0.3976113624753303
235981,0.06941919822917259
235982,0.7920090399351533
235983,0.06793692155043422
235984,0.08658703723918829
235985,0.05812237090063571
235986,0.0845581199566922
235987,0.05555978472201007
235988,0.13465455806717486
235989,0.0472270562377686
235990,0.12429321561739315
235991,0.04624601019634791
235992,0.06703688257608692
235993,0.43040138788870824
235994,0.05096664831618899
235995,0.044660250512167196
235996,0.2197117810827044
235997,0.042094787088288885
235998,0.8624231319286381
235999,0.05869081233213946
236000,0.16189586599970773
236001,0.1981239665133906
236002,0.0585272215335546
236003,0.052736783921286605
236004,0.0748977623109223
236005,0.06477837415303024
236006,0.061604065470505905
236007,0.04015658441861693
236008,0.3882823179547481
236009,0.07239579309652405
236010,0.06991740084942417
236011,0.5116123054510971
236012,0.3289279383649892
236013,0.1489461265545055
236014,0.3254970037178388
236015,0.0542700889163812
236016,0.05249056904779263
236017,0.10986749938339613
236018,0.044279469443457675
236019,0.8686142652455073
236020,0.05318680630354571
236021,0.14025815153308577
236022,0.05317110113629774
236023,0.8498288836095053
236024,0.034189800551570546
236025,0.06542332140918874
236026,0.09265126137946426
236027,0.09010163447603227
236028,0.059590227490299394
236029,0.5624220905492149
236030,0.3524470577326439
236031,0.9503898000782054
236032,0.06915148537046774
236033,0.05045395576922524
236034,0.06489365561016547
236035,0.9026134050719669
236036,0.050050982990251944
236037,0.17408785830899826
236038,0.050033283472982276
236039,0.13075891544086796
236040,0.07684837781921343
236041,0.11145047216943979
236042,0.03885091858059346
236043,0.9222114953901404
236044,0.061831890435587115
236045,0.0478293772525413
236046,0.1018205599631909
236047,0.4579484696166485
236048,0.9125501229131373
236049,0.11285696192115571
236050,0.057132908273316796
236051,0.9294233275594415
236052,0.06843238457553193
236053,0.05258705915375129
236054,0.9526678939896901
236055,0.049649417215758766
236056,0.044654268630578725
236057,0.07286499371516554
236058,0.25683220857740513
236059,0.04211952614123336
236060,0.04248913385242119
236061,0.7686203924930233
236062,0.39312171430694015
236063,0.044072157855432136
236064,0.040298080590660174
236065,0.08528259585256047
236066,0.3554142821064284
236067,0.8770989440215794
236068,0.058467233020200425
236069,0.9431148485109906
236070,0.09797168748390235
236071,0.13287523972126566
236072,0.06454535805081472
236073,0.06577030987040076
236074,0.08165068319547822
236075,0.15962628870543624
236076,0.09852461329176863
236077,0.05230520164839033
236078,0.04671358675309498
236079,0.04062816786956632
236080,0.046741148276977895
236081,0.12239812454099079
236082,0.06220117824873059
236083,0.05078479580272857
236084,0.7854795459524698
236085,0.07452802433108822
236086,0.053182663324849035
236087,0.12711055408121172
236088,0.40784298506268224
236089,0.05468732059987625
236090,0.044660250512167196
236091,0.1328401559616247
236092,0.06900223752644694
236093,0.061505078641200125
236094,0.6588880504988313
236095,0.13066347910379186
236096,0.040183378025604684
236097,0.05954593918066064
236098,0.04536816180453444
236099,0.08080662969052538
236100,0.13939260064698014
236101,0.0478293772525413
236102,0.9488250258253111
236103,0.47274933491190074
236104,0.06133495082568452
236105,0.07558103305969635
236106,0.12217026322751494
236107,0.9612063216396677
236108,0.13842831200127753
236109,0.05223652723465373
236110,0.9351233790531311
236111,0.04880596881299596
236112,0.05908722333705032
236113,0.059464224949439724
236114,0.04797815489750733
236115,0.2172569407942432
236116,0.20263952253807324
236117,0.05135114527671973
236118,0.04569516004673946
236119,0.04782141299202124
236120,0.2537534975875477
236121,0.8598415092964706
236122,0.04851543740209491
236123,0.3273247577657246
236124,0.043002612125995036
236125,0.1645472707690394
236126,0.665603504488445
236127,0.04313195736787142
236128,0.07204283461685615
236129,0.30402551344526096
236130,0.3052763330867238
236131,0.08274421635788504
236132,0.09918877067757895
236133,0.05578164297442087
236134,0.04498204525278882
236135,0.042527621558995025
236136,0.16715381900100884
236137,0.05027378502575063
236138,0.8362520012042345
236139,0.06145260930336317
236140,0.04230658848064111
236141,0.09767855910459837
236142,0.11481079686122463
236143,0.05231155261270132
236144,0.44804725271374696
236145,0.05530534065640956
236146,0.05418603991919185
236147,0.046281777370360454
236148,0.040551224098372605
236149,0.06442983325043433
236150,0.7038962482483266
236151,0.6599683191221686
236152,0.04230658848064111
236153,0.17886287509997156
236154,0.06656459276749732
236155,0.48110658205687223
236156,0.05785392911810652
236157,0.046852004186083714
236158,0.049559619889447216
236159,0.1342271162112693
236160,0.051109112144498765
236161,0.888754182585499
236162,0.04474970198018618
236163,0.16995103481173854
236164,0.40828167635123813
236165,0.05256284160801345
236166,0.04522999496194467
236167,0.5515517934289227
236168,0.08929349164859243
236169,0.04551765393312419
236170,0.049363610278998604
236171,0.8105534479955928
236172,0.12359989369226365
236173,0.12841720100486972
236174,0.20833874793794513
236175,0.04806659411187291
236176,0.10905317663716574
236177,0.14369759729544512
236178,0.07281734668896608
236179,0.04880596881299596
236180,0.4763238510359486
236181,0.04665219832884868
236182,0.1974496631907737
236183,0.1639672921571248
236184,0.04381147139321899
236185,0.35217306356059236
236186,0.5901952274336679
236187,0.7876083825912812
236188,0.14121893020153561
236189,0.04742133471440418
236190,0.06030232083738039
236191,0.21074858742225686
236192,0.19124475196873625
236193,0.9136000018236127
236194,0.27529215965713
236195,0.05805267664934385
236196,0.09474054531507059
236197,0.05298760896911615
236198,0.067010427109284
236199,0.044309543952490336
236200,0.04807695131606543
236201,0.04248913385242119
236202,0.04440475974089688
236203,0.7872843249560473
236204,0.3176192906083821
236205,0.04707049541139637
236206,0.6033213689682172
236207,0.32117169339639207
236208,0.08608372352577075
236209,0.35585122288167814
236210,0.04191068755171177
236211,0.07229146836643406
236212,0.05072336061405245
236213,0.0721493557778997
236214,0.04419331895975042
236215,0.2055284305437529
236216,0.05509842947655582
236217,0.7948144574345573
236218,0.9187511525734331
236219,0.05490030451187244
236220,0.055732684413876875
236221,0.2334386620335013
236222,0.047462129937011
236223,0.07769716343899817
236224,0.06490573081353614
236225,0.0772898543083837
236226,0.16283221345251225
236227,0.9005169620779926
236228,0.049363610278998604
236229,0.04724681442946906
236230,0.12882652729658353
236231,0.04983818885245362
236232,0.7083207083144598
236233,0.04592935331590947
236234,0.10403053869622308
236235,0.7350149541252464
236236,0.04498892093500386
236237,0.046082102119185966
236238,0.19017583616709618
236239,0.05149431152214308
236240,0.04986613680916211
236241,0.04946266026002065
236242,0.05566558715208535
236243,0.23910901171158502
236244,0.9730842022607171
236245,0.08907700881568938
236246,0.044654268630578725
236247,0.0441858554254663
236248,0.044309543952490336
236249,0.07901677778747396
236250,0.04279272139479596
236251,0.09130367487523702
236252,0.9521025732677527
236253,0.04234700389682954
236254,0.6826680211976828
236255,0.08666356069955189
236256,0.06573895998507043
236257,0.04783798259918199
236258,0.06112453833578138
236259,0.08038689932730764
236260,0.060458619856794515
236261,0.054575915625147665
236262,0.16977288581817945
236263,0.5615342896068456
236264,0.1653669455020683
236265,0.11230257969198999
236266,0.050167323443880474
236267,0.8147914326246923
236268,0.04675813944837777
236269,0.07993719562525324
236270,0.04556716570888267
236271,0.05256284160801345
236272,0.15868917743757768
236273,0.08233204538173867
236274,0.5035859124518332
236275,0.13465455806717486
236276,0.8566981756454607
236277,0.07214359798179582
236278,0.0699646460893741
236279,0.1411309273050104
236280,0.11862707435237853
236281,0.06889111469103434
236282,0.07010648416179184
236283,0.08693316386391951
236284,0.04503960120120582
236285,0.05164016340259649
236286,0.320837854948291
236287,0.04586395078828548
236288,0.23412079138159242
236289,0.17802868233332214
236290,0.17256791626963966
236291,0.435871528304478
236292,0.07062887532025704
236293,0.09417268877976144
236294,0.4501998786219728
236295,0.04874396447459364
236296,0.9467131691404982
236297,0.07221531477259015
236298,0.04894606186966466
236299,0.17573561890326
236300,0.045919782105747126
236301,0.05256284160801345
236302,0.05527291948282674
236303,0.06833324765977665
236304,0.04723525094683517
236305,0.062488472492314553
236306,0.4866877817066061
236307,0.14003146957086846
236308,0.07250813549517457
236309,0.056020012933718985
236310,0.9503962558303503
236311,0.8829997898105674
236312,0.04874241007008768
236313,0.04230658848064111
236314,0.18165431294243609
236315,0.27112698031661736
236316,0.05863300550209397
236317,0.04468773667405547
236318,0.3214975824640623
236319,0.04612608429605719
236320,0.041318784598676744
236321,0.04609975821010388
236322,0.0435272203202326
236323,0.8780197116207359
236324,0.04211854581234786
236325,0.024498353528555505
236326,0.8620459304628129
236327,0.09334804324927752
236328,0.10528731419080536
236329,0.07679078365661345
236330,0.08374820971328649
236331,0.45198997545677055
236332,0.09148217491959174
236333,0.5222998247511778
236334,0.05876700887285625
236335,0.053533364117413315
236336,0.1170053435201087
236337,0.14216068645916002
236338,0.07657014929631208
236339,0.05031633436948531
236340,0.049046489216989335
236341,0.23442512288068593
236342,0.045010711009749925
236343,0.04365015727166209
236344,0.04211952614123336
236345,0.28503657421353207
236346,0.9549965018379956
236347,0.05979343770938574
236348,0.5515517934289227
236349,0.04328569178233626
236350,0.0845188204851278
236351,0.042820019218513215
236352,0.10016856022521933
236353,0.9497827764935555
236354,0.5510540753817145
236355,0.05340114220947286
236356,0.040973231890268254
236357,0.06420556960184713
236358,0.3354266311286071
236359,0.0833606818891747
236360,0.049731915059610166
236361,0.6130850132894629
236362,0.039810693661075904
236363,0.051644872549208354
236364,0.21005927181018458
236365,0.051644872549208354
236366,0.5242231280376564
236367,0.06910456402526906
236368,0.22809511360937634
236369,0.08218342084007577
236370,0.23692089615636722
236371,0.9649155228166574
236372,0.07089063884195233
236373,0.10966099681606309
236374,0.04804168669024447
236375,0.23488094401896567
236376,0.06122910736202417
236377,0.8002718364433931
236378,0.9265924349343553
236379,0.6016291686358236
236380,0.9406919132485883
236381,0.404116584798537
236382,0.055912512577477876
236383,0.19080879888404934
236384,0.8818472402802607
236385,0.3185562555586315
236386,0.6065228174694147
236387,0.5622679282644427
236388,0.225579747508202
236389,0.051309594079676384
236390,0.77511243626905
236391,0.2714550228925081
236392,0.04503461613352286
236393,0.12069966017613556
236394,0.24421677370142206
236395,0.07739845823263997
236396,0.1338787915452837
236397,0.04604689433196768
236398,0.9510360093300033
236399,0.04202003019975957
236400,0.0438972604501813
236401,0.047832861770204106
236402,0.18052523621370786
236403,0.08518962271178498
236404,0.0626331908156064
236405,0.0539319540617383
236406,0.046305198444151964
236407,0.06543448942866405
236408,0.04542737166664928
236409,0.12826419033227673
236410,0.0702841988327796
236411,0.05019004070056452
236412,0.04817332910547283
236413,0.18095649162096167
236414,0.05448563107698435
236415,0.042941907565471255
236416,0.3032025711076235
236417,0.06575007197894804
236418,0.5402957926015224
236419,0.6001728483028946
236420,0.04448893032254935
236421,0.06955777169625604
236422,0.06919858023702087
236423,0.05751986975077664
236424,0.2948306436609617
236425,0.8341546322863133
236426,0.18071041857542167
236427,0.2269349056664842
236428,0.30354951985207257
236429,0.07462481274570261
236430,0.09755747161780144
236431,0.12753159341063186
236432,0.0645606373836674
236433,0.04451162517561067
236434,0.6968061502869621
236435,0.35611466060223274
236436,0.9530118475989522
236437,0.623957192232759
236438,0.3641985016922161
236439,0.17109931735275094
236440,0.08826580480143509
236441,0.0681397040795137
236442,0.1581997218150811
236443,0.16355263986439286
236444,0.04648419943924824
236445,0.8282739624294503
236446,0.07946228541807981
236447,0.04500477592292473
236448,0.04498143140803936
236449,0.7184934245888465
236450,0.6642969126357384
236451,0.16934014670564146
236452,0.050077972905882756
236453,0.085742284001425
236454,0.7811726380227322
236455,0.048446540514278214
236456,0.06383741373958911
236457,0.051390913659151743
236458,0.04987720193237254
236459,0.12392920659551215
236460,0.08867905945603949
236461,0.05949849225695862
236462,0.18101917976021026
236463,0.05420405627271579
236464,0.09770095099731708
236465,0.8139681499037597
236466,0.0413999673674576
236467,0.0566497451274662
236468,0.14288629856597074
236469,0.648196408199108
236470,0.9442377157000725
236471,0.18476011206892767
236472,0.05340114220947286
236473,0.06330268362400882
236474,0.1384996515361001
236475,0.21377868671769118
236476,0.3005508830722012
236477,0.08645147149287392
